longitude,latitude,septic_id,septic_id_short,septic_district,septic_block,septic_number,septic_capacity,septic_ventilation_1,septic_ventilation_2,steel_id,steel_id_short,steel_type,steel_district,steel_number,steel_capacity,house_count,house_ids
36.3180638274687,32.3027752321787,D01-B05-T11,D1-B5-T11,1,5,11,4,160,,,,,,,,9,"D01-B05-H053,D01-B05-H054,D01-B05-H055,D01-B05-H056,D01-B05-H057,D01-B05-H058,D01-B05-H059,D01-B05-H060,D01-B05-H061"
36.317979907508,32.3024991852886,D01-B05-T12,D1-B5-T12,1,5,12,4,160,,,,,,,,7,"D01-B05-H109,D01-B05-H114,D01-B05-H119,D01-B05-H120,D01-B05-H120,D01-B05-H125,D01-B05-H126"
36.3185806490381,32.3027054783573,D01-B05-T13,D1-B5-T13,1,5,13,8,160,,,,,,,,10,"D01-B05-H043,D01-B05-H044,D01-B05-H045,D01-B05-H046,D01-B05-H047,D01-B05-H048,D01-B05-H049,D01-B05-H050,D01-B05-H051,D01-B05-H052"
36.3183193205641,32.3021923944942,D01-B05-T14,D1-B5-T14,1,5,14,4,160,,,,,,,,8,"D01-B05-H126,D01-B05-H127,D01-B05-H129,D01-B05-H130,D01-B05-H132,D01-B05-H133,D01-B05-H134,D01-B06-H045"
36.3186572368957,32.3023810000889,D01-B05-T15,D1-B5-T15,1,5,15,4,160,,,,,,,,9,"D01-B05-H029,D01-B05-H040,D01-B05-H042,D01-B05-H131,D01-B05-H132,D01-B05-H135,D01-B05-H137,D01-B05-H140,D01-B05-H141"
36.31920652801,32.302538065152,D01-B05-T16,D1-B5-T16,1,5,16,4,160,,,,,,,,4,"D01-B05-H032,D01-B05-H034,D01-B05-H035,D01-B05-H036"
36.3191158017127,32.3023041338092,D01-B05-T17,D1-B5-T17,1,5,17,4,160,,,,,,,,6,"D01-B05-H030,D01-B05-H031,D01-B05-H144,D01-B05-H145,D01-B05-H146,D01-B05-H147"
36.3196555560699,32.3023823533733,D01-B05-T18,D1-B5-T18,1,5,18,4,160,,,,,,,,9,"D01-B04-H080,D01-B04-H081,D01-B04-H082,D01-B04-H083,D01-B05-H024,D01-B05-H025,D01-B05-H026,D01-B05-H027,D01-B05-H028"
36.3201420282319,32.3023109212181,D01-B05-T19,D1-B5-T19,1,5,19,4,160,,,,,,,,9,"D01-B04-H084,D01-B05-H017,D01-B05-H018,D01-B05-H019,D01-B05-H020,D01-B05-H021,D01-B05-H023,D01-B05-H159,D01-B05-H166"
36.3197868153474,32.3019771005518,D01-B05-T20,D1-B5-T20,1,5,20,4,160,,,,,,,,8,"D01-B05-H155,D01-B05-H156,D01-B05-H157,D01-B05-H160,D01-B05-H162,D01-B05-H163,D01-B05-H164,D01-B05-H166"
36.3206988134748,32.3021930887454,D01-B05-T21,D1-B5-T21,1,5,21,4,160,,,,,,,,7,"D01-B05-H008,D01-B05-H009,D01-B05-H010,D01-B05-H011,D01-B05-H013,D01-B05-H014,D01-B05-H016"
36.3208227463424,32.3021296142112,D01-B05-T22,D1-B5-T22,1,5,22,4,160,,,,,,,,6,"D01-B05-H005,D01-B05-H006,D01-B05-H007,D01-B05-H175,D01-B05-H176,D01-B05-H182"
36.320693976702,32.3017653999406,D01-B05-T23,D1-B5-T23,1,5,23,4,160,,,,,,,,10,"D01-B05-H168,D01-B05-H169,D01-B05-H172,D01-B05-H173,D01-B05-H174,D01-B05-H177,D01-B06-H009,D01-B06-H010,D01-B06-H011,D01-B06-H014"
36.3212318824643,32.3018322336932,D01-B05-T24,D1-B5-T24,1,5,24,4,160,,,,,,,,6,"D01-B05-H184,D01-B05-H185,D01-B05-H186,D01-B05-H188,D01-B05-H189,D01-B05-H190"
36.3211357426334,32.301726827037,D01-B05-T25,D1-B5-T25,1,5,25,4,160,,,,,,,,5,"D01-B05-H179,D01-B05-H187,D01-B06-H001,D01-B06-H002,D01-B06-H003"
36.3179306321561,32.3022415798242,D01-B05-T26,D1-B5-T26,1,5,26,4,160,,,,,,,,7,"D01-B05-H111,D01-B05-H112,D01-B05-H113,D01-B05-H114,D01-B05-H115,D01-B05-H118,D01-B06-H057"
36.3189114773794,32.3024046543459,D01-B05-T27,D1-B5-T27,1,5,27,4,160,,,,,,,,9,"D01-B04-H021,D01-B04-H067,D01-B04-H068,D01-B05-H038,D01-B05-H039,D01-B05-H041,D01-B05-H141,D01-B05-H142,D01-B05-H145"
36.315907329829,32.3020288754114,D01-B06-T01,D1-B6-T1,1,6,1,4,160,,,,,,,,5,"D01-B06-H090,D01-B06-H091,D01-B06-H092,D01-B06-H094,D01-B06-H095"
36.316501926496,32.3023583252903,D01-B06-T02,D1-B6-T2,1,6,2,4,160,,,,,,,,5,"D01-B06-H085,D01-B06-H086,D01-B06-H087,D01-B06-H088,D01-B06-H089"
36.3162051184795,32.3019127750864,D01-B06-T03,D1-B6-T3,1,6,3,4,160,,,,,,,,5,"D01-B06-H093,D01-B06-H096,D01-B06-H097,D01-B06-H098,D01-B06-H099"
36.3167354962277,32.3023036626748,D01-B06-T04,D1-B6-T4,1,6,4,4,160,,,,,,,,4,"D01-B05-H094,D01-B05-H095,D01-B06-H080,D01-B06-H081"
36.3166937187366,32.3018466712887,D01-B06-T05,D1-B6-T5,1,6,5,4,160,,,,,,,,5,"D01-B06-H082,D01-B06-H100,D01-B06-H101,D01-B06-H102,D01-B06-H103"
36.3168263105866,32.3018174494686,D01-B06-T06,D1-B6-T6,1,6,6,4,160,,,,,,,,5,"D01-B06-H106,D01-B06-H107,D01-B06-H110,D01-B07-H056,D01-B07-H057"
36.3170223597827,32.3021021938805,D01-B06-T07,D1-B6-T7,1,6,7,4,160,,,,,,,,5,"D01-B06-H074,D01-B06-H077,D01-B06-H079,D01-B06-H105,D01-B06-H108"
36.3172424967232,32.3017921675662,D01-B06-T08,D1-B6-T8,1,6,8,8,160,,,,,,,,3,"D01-B06-H072,D01-B06-H073,D01-B06-H109"
36.3177061164816,32.3021870490046,D01-B06-T09,D1-B6-T9,1,6,9,4,160,,,,,,,,6,"D01-B06-H060,D01-B06-H061,D01-B06-H062,D01-B06-H065,D01-B06-H066,D01-B06-H067"
36.3176981260483,32.3018615651116,D01-B06-T10,D1-B6-T10,1,6,10,4,160,,,,,,,,6,"D01-B06-H059,D01-B06-H063,D01-B06-H064,D01-B06-H068,D01-B06-H114,D01-B06-H115"
36.3177524394554,32.3017322477442,D01-B06-T11,D1-B6-T11,1,6,11,4,160,,,,,,,,6,"D01-B07-H042,D01-B07-H043,D01-B07-H044,D01-B07-H045,D01-B07-H046,D01-B07-H047"
36.3179997223021,32.3021512965413,D01-B06-T12,D1-B6-T12,1,6,12,4,160,,,,,,,,9,"D01-B05-H116,D01-B05-H121,D01-B05-H122,D01-B05-H123,D01-B05-H124,D01-B06-H049,D01-B06-H052,D01-B06-H053,D01-B06-H056"
36.3180947553964,32.3017842076532,D01-B06-T13,D1-B6-T13,1,6,13,4,160,,,,,,,,5,"D01-B06-H051,D01-B06-H054,D01-B06-H055,D01-B06-H058,D01-B06-H116"
36.3187876130711,32.3020622109555,D01-B06-T14,D1-B6-T14,1,6,14,4,160,,,,,,,,12,"D01-B05-H138,D01-B05-H139,D01-B05-H143,D01-B05-H144,D01-B05-H147,D01-B06-H035,D01-B06-H036,D01-B06-H039,D01-B06-H040,D01-B06-H041,D01-B06-H043,D01-B06-H044"
36.3187456139349,32.3017581610237,D01-B06-T15,D1-B6-T15,1,6,15,8,160,,,,,,,,9,"D01-B06-H034,D01-B06-H037,D01-B06-H038,D01-B06-H041,D01-B06-H042,D01-B06-H046,D01-B06-H120,D01-B06-H122,D01-B06-H123"
36.3188270609892,32.3016637700273,D01-B06-T16,D1-B6-T16,1,6,16,4,160,,,,,,,,4,"D01-B06-H033,D01-B06-H124,D01-B06-H126,D01-B07-H033"
36.318966089052,32.3016121354656,D01-B06-T17,D1-B6-T17,1,6,17,8,160,,,,,,,,3,"D01-B06-H127,D01-B07-H028,D01-B07-H033"
36.3193725273211,32.3019817589727,D01-B06-T18,D1-B6-T18,1,6,18,4,160,,,,,,,,9,"D01-B05-H148,D01-B05-H150,D01-B05-H151,D01-B05-H152,D01-B05-H153,D01-B05-H154,D01-B06-H030,D01-B06-H031,D01-B06-H032"
36.3196895853557,32.3019012489958,D01-B06-T19,D1-B6-T19,1,6,19,4,160,,,,,,,,6,"D01-B06-H022,D01-B06-H025,D01-B06-H026,D01-B06-H027,D01-B06-H028,D01-B06-H029"
36.3195833734285,32.3015751676893,D01-B06-T20,D1-B6-T20,1,6,20,4,160,,,,,,,,7,"D01-B06-H021,D01-B06-H132,D01-B06-H133,D01-B06-H134,D01-B06-H135,D01-B06-H136,D01-B06-H137"
36.3198688092741,32.3018895573799,D01-B06-T21,D1-B6-T21,1,6,21,4,160,,,,,,,,6,"D01-B06-H016,D01-B06-H017,D01-B06-H018,D01-B06-H019,D01-B06-H023,D01-B06-H024"
36.3201443558605,32.3015129948963,D01-B06-T22,D1-B6-T22,1,6,22,4,160,,,,,,,,7,"D01-B06-H140,D01-B06-H141,D01-B07-H012,D01-B07-H013,D01-B07-H014,D01-B07-H015,D01-B07-H016"
36.3203275857323,32.3014863708234,D01-B06-T23,D1-B6-T23,1,6,23,4,160,,,,,,,,9,"D01-B06-H012,D01-B06-H142,D01-B06-H143,D01-B06-H144,D01-B07-H007,D01-B07-H009,D01-B07-H010,D01-B07-H011,D01-B07-H013"
36.320766153122,32.3017100727124,D01-B06-T24,D1-B6-T24,1,6,24,4,160,,,,,,,,5,"D01-B05-H178,D01-B05-H180,D01-B05-H181,D01-B06-H006,D01-B06-H007"
36.3207233845235,32.3014577146699,D01-B06-T25,D1-B6-T25,1,6,25,4,160,,,,,,,,10,"D01-B06-H004,D01-B06-H144,D01-B06-H146,D01-B06-H147,D01-B06-H148,D01-B07-H001,D01-B07-H002,D01-B07-H003,D01-B07-H004,D01-B07-H005"
36.3173673050745,32.3017643609785,D01-B06-T26,D1-B6-T26,1,6,26,4,160,,,,,,,,6,"D01-B06-H069,D01-B06-H111,D01-B06-H112,D01-B07-H048,D01-B07-H049,D01-B07-H050"
36.3181141708034,32.3017323453256,D01-B06-T27,D1-B6-T27,1,6,27,8,160,,,,,,,,9,"D01-B06-H048,D01-B06-H049,D01-B06-H050,D01-B06-H117,D01-B06-H118,D01-B06-H119,D01-B06-H121,D01-B07-H039,D01-B07-H040"
36.3171446059431,32.3017224935323,D01-B07-T01,D1-B7-T1,1,7,1,4,160,,,,,,,,4,"D01-B07-H051,D01-B07-H052,D01-B07-H053,D01-B07-H054"
36.3172642153287,32.3015102667712,D01-B07-T02,D1-B7-T2,1,7,2,4,160,,,,,,,,7,"D01-B07-H051,D01-B07-H053,D01-B07-H054,D01-B07-H058,D01-B07-H059,D01-B07-H060,D01-B07-H061"
36.3177714277046,32.3014673707009,D01-B07-T03,D1-B7-T3,1,7,3,2,160,,,,,,,,4,"D01-B07-H063,D01-B07-H064,D01-B08-H035,D01-B08-H036"
36.3183191749418,32.3016015791966,D01-B07-T04,D1-B7-T4,1,7,4,4,160,,,,,,,,8,"D01-B07-H034,D01-B07-H035,D01-B07-H036,D01-B07-H037,D01-B07-H038,D01-B07-H039,D01-B07-H070,D01-B07-H071"
36.3191300698369,32.3015324029159,D01-B07-T05,D1-B7-T5,1,7,5,4,160,,,,,,,,6,"D01-B07-H025,D01-B07-H026,D01-B07-H027,D01-B07-H087,D01-B07-H088,D01-B07-H089"
36.3193587783169,32.3015130626661,D01-B07-T06,D1-B7-T6,1,7,6,4,160,,,,,,,,8,"D01-B06-H128,D01-B06-H129,D01-B06-H130,D01-B06-H132,D01-B07-H020,D01-B07-H022,D01-B07-H023,D01-B07-H024"
36.3199486288157,32.3014570093962,D01-B07-T07,D1-B7-T7,1,7,7,4,160,,,,,,,,5,"D01-B07-H017,D01-B07-H018,D01-B07-H019,D01-B07-H021,D01-B07-H022"
36.320458396732,32.3011575189045,D01-B07-T08,D1-B7-T8,1,7,8,4,160,,,,,,,,14,"D01-B07-H096,D01-B07-H097,D01-B07-H098,D01-B08-H002,D01-B08-H003,D01-B08-H004,D01-B08-H005,D01-B08-H006,D01-B08-H007,D01-B08-H008,D01-B08-H009,D01-B08-H065,D01-B08-H066,D01-B08-H068"
36.3206350523354,32.3012271138297,D01-B07-T09,D1-B7-T9,1,7,9,8,160,,,,,,,,8,"D01-B07-H003,D01-B07-H004,D01-B07-H006,D01-B07-H008,D01-B07-H010,D01-B07-H097,D01-B07-H099,D01-B07-H101"
36.3207301524864,32.3011272825525,D01-B07-T10,D1-B7-T10,1,7,10,4,160,,,,,,,,8,"D01-B07-H102,D01-B07-H103,D01-B07-H104,D01-B07-H106,D01-B07-H107,D01-B08-H001,D01-B08-H071,D01-B08-H072"
36.3180633828552,32.3014133800484,D01-B07-T11,D1-B7-T11,1,7,11,4,160,,,,,,,,5,"D01-B07-H040,D01-B07-H041,D01-B07-H067,D01-B07-H069,D01-B07-H070"
36.3189755503085,32.3015444890676,D01-B07-T12,D1-B7-T12,1,7,12,4,160,,,,,,,,10,"D01-B07-H029,D01-B07-H030,D01-B07-H031,D01-B07-H032,D01-B07-H080,D01-B07-H081,D01-B07-H082,D01-B07-H083,D01-B07-H084,D01-B07-H085"
36.3166458793012,32.3014893248997,D01-B08-T01,D1-B8-T1,1,8,1,4,160,,,,,,,,5,"D01-B07-H055,D01-B08-H043,D01-B08-H044,D01-B08-H045,D01-B08-H046"
36.3172303044661,32.3013524477286,D01-B08-T02,D1-B8-T2,1,8,2,4,160,,,,,,,,4,"D01-B08-H036,D01-B08-H037,D01-B08-H038,D01-B08-H040"
36.3177680284339,32.301270231203,D01-B08-T03,D1-B8-T3,1,8,3,4,160,,,,,,,,10,"D01-B08-H031,D01-B08-H033,D01-B08-H034,D01-B08-H035,D01-B09-H025,D01-B09-H026,D01-B09-H027,D01-B09-H028,D01-B09-H063,D01-B09-H066"
36.3180950644028,32.3013535024468,D01-B08-T04,D1-B8-T4,1,8,4,4,160,,,,,,,,4,"D01-B07-H066,D01-B08-H032,D01-B08-H033,D01-B08-H034"
36.3182640779761,32.3013191315977,D01-B08-T05,D1-B8-T5,1,8,5,8,160,,,,,,,,10,"D01-B07-H071,D01-B07-H072,D01-B07-H073,D01-B07-H074,D01-B07-H075,D01-B07-H076,D01-B07-H077,D01-B07-H078,D01-B07-H079,D01-B08-H027"
